#	X	Y
	183	9.102183248614892E-4
	184	9.097721631405875E-4
	185	9.09326430701185E-4
	186	9.088811275432818E-4
	187	9.084362245630473E-4
	188	9.079917799681425E-4
	189	9.07547764654737E-4
	190	9.071040913113393E-4
	191	9.066609272849746E-4
	192	9.062181416084059E-4
	193	9.057757852133363E-4
	194	9.053338508238085E-4
	195	9.048923166119494E-4
	196	9.04451182577759E-4
	197	9.040105360327289E-4
	198	9.035702751134522E-4
	199	9.031304143718444E-4
	200	9.026909901876934E-4
	201	9.022519516292959E-4
	202	9.018133496283554E-4
	203	9.013751478050835E-4
	204	9.009373679873534E-4
	205	9.005000320030376E-4
	206	9.000630598166026E-4
	207	8.996265023597516E-4
	208	8.991903741843998E-4
	209	8.987546389107592E-4
	210	8.983193329186179E-4
	211	8.978844125522301E-4
	212	8.974499069154263E-4
	213	8.970158669399098E-4
	214	8.965821543824859E-4
	215	8.961489002103917E-4
	216	8.95716053491924E-4
	217	8.952835778472945E-4
	218	8.948515169322491E-4
	219	8.944198780227453E-4
	220	8.939886101870798E-4
	221	8.935577861848287E-4
	222	8.931273114285432E-4
	223	8.926973096095026E-4
	224	8.922676788643003E-4
	225	8.918384119169787E-4
	226	8.914095960790291E-4
	227	8.909811658668332E-4
	228	8.90553135832306E-4
	229	8.901255205273628E-4
	230	8.896982471924275E-4
	231	8.892714104149491E-4
	232	8.888449956430122E-4
	233	8.884189301170409E-4
	234	8.879932793206535E-4
	235	8.875680578057654E-4
	236	8.871432146406732E-4
	237	8.86718749825377E-4
	238	8.862946851877496E-4
	239	8.85870998899918E-4
	240	8.854477273416705E-4
	241	8.850248195813037E-4
	242	8.846023556543514E-4
	243	8.841802555252798E-4
	244	8.837585410219617E-4
	245	8.8333723397227E-4
	246	8.829162761685438E-4
	247	8.824957476463169E-4
	248	8.820755974738859E-4
	249	8.816558329272084E-4
	250	8.812364394543692E-4
	251	8.808174534351565E-4
	252	8.803988384897821E-4
	253	8.799806382739916E-4
	254	8.795627873041667E-4
	255	8.791453365120105E-4
	256	8.787282786215656E-4
	257	8.783116136328317E-4
	258	8.778953342698514E-4
	259	8.774794114287943E-4
	260	8.770638960413635E-4
	261	8.76648751727771E-4
	262	8.762339712120593E-4
	263	8.758195908740163E-4
	264	8.754055888857692E-4
	265	8.749919725232758E-4
	266	8.745787272346206E-4
	267	8.741658530198038E-4
	268	8.737533717066981E-4
	269	8.733412541914731E-4
	270	8.729295223020017E-4
	271	8.725181614863686E-4
	272	8.721071717445739E-4
	273	8.716965894564055E-4
	274	8.712863709661178E-4
	275	8.708765162737109E-4
	276	8.70467018103227E-4
	277	8.700579201104119E-4
	278	8.696491931914352E-4
	279	8.692408155184239E-4
	280	8.688328598509543E-4
	281	8.684252388775349E-4
	282	8.680179817019962E-4
	283	8.676111174281687E-4
	284	8.672046169522218E-4
	285	8.667984802741557E-4
	286	8.66392714669928E-4
	287	8.659873055876233E-4
	288	8.655822821310721E-4
	289	8.651776297483593E-4
	290	8.647733484394848E-4
	291	8.643694091006182E-4
	292	8.639658553875051E-4
	293	8.635626581963152E-4
	294	8.631598320789635E-4
	295	8.627573697594926E-4
	296	8.6235527851386E-4
	297	8.619535437901504E-4
	298	8.615521801402792E-4
	299	8.611511657363735E-4
	300	8.607505078543909E-4
	301	8.60350250150077E-4
	302	8.59950298035983E-4
	303	8.595507315476425E-4
	304	8.591515361331403E-4
	305	8.587526899646036E-4
	306	8.583542366977781E-4
	307	8.5795609629713E-4
	308	8.575583415222354E-4
	309	8.571609214413911E-4
	310	8.567638724343851E-4
	311	8.563671726733446E-4
	312	8.559708367101848E-4
	313	8.555748499929905E-4
	314	8.551792416255921E-4
	315	8.54783967952244E-4
	316	8.54389050800819E-4
	317	8.539944974472746E-4
	318	8.536003006156534E-4
	319	8.532064239261672E-4
	320	8.528129328624345E-4
	321	8.524197837687097E-4
	322	8.520269911969081E-4
	323	8.516345551470295E-4
	324	8.512424465152435E-4
	325	8.508507089572959E-4
	326	8.504593133693561E-4
	327	8.500682670273818E-4
	328	8.496775553794578E-4
	329	8.492872148053721E-4
	330	8.488972089253366E-4
	331	8.485075522912666E-4
	332	8.481182740069926E-4
	333	8.47729308588896E-4
	334	8.4734070696868E-4
	335	8.469524182146415E-4
	336	8.465645150863566E-4
	337	8.46176924824249E-4
	338	8.457896910840645E-4
	339	8.454027920379303E-4
	340	8.450162567896768E-4
	341	8.446300707873888E-4
	342	8.442442122031935E-4
	343	8.438587028649636E-4
	344	8.434735209448263E-4
	345	8.430887028225698E-4
	346	8.427041975664906E-4
	347	8.423200633842498E-4
	348	8.419362638960592E-4
	349	8.415527699980885E-4
	350	8.411696253460832E-4
	351	8.407868590438738E-4
	352	8.404043910559267E-4
	353	8.400222795899026E-4
	354	8.396405028179288E-4
	355	8.392590607400052E-4
	356	8.388779315282591E-4
	357	8.384971733903512E-4
	358	8.381167499464937E-4
	359	8.377366320928559E-4
	360	8.373568707611412E-4
	361	8.369774368475191E-4
	362	8.365983449039049E-4
	363	8.36219587654341E-4
	364	8.358411359949969E-4
	365	8.354630554094911E-4
	366	8.35085280414205E-4
	367	8.347078546648845E-4
	368	8.343307345057838E-4
	369	8.339539781445637E-4
	370	8.335775128216483E-4
	371	8.332013894687407E-4
	372	8.328255935339257E-4
	373	8.324501613969915E-4
	374	8.320750421262346E-4
	375	8.31700257549528E-4
	376	8.313257858389989E-4
	377	8.309516415465623E-4
	378	8.305778173962608E-4
	379	8.302043061121367E-4
	380	8.298311659018509E-4
	381	8.294583167298697E-4
	382	8.290857804240659E-4
	383	8.28713622468058E-4
	384	8.283417409984395E-4
	385	8.279701942228712E-4
	386	8.275989966932684E-4
	387	8.272281047538854E-4
	388	8.268575184047222E-4
	389	8.264872958534397E-4
	390	8.261173643404618E-4
	391	8.257477529696189E-4
	392	8.253784690168686E-4
	393	8.25009512482211E-4
	394	8.246408469858579E-4
	395	8.242725234595127E-4
	396	8.239045273512602E-4
	397	8.23536844109185E-4
	398	8.231694737332873E-4
	399	8.228024380514398E-4
	400	8.224356861319393E-4
	401	8.220692907343619E-4
	402	8.21703186375089E-4
	403	8.213374167098664E-4
	404	8.209719526348636E-4
	405	8.206068014260381E-4
	406	8.202419630833901E-4
	407	8.198774230550043E-4
	408	8.195132468244992E-4
	409	8.191493470803834E-4
	410	8.187857674784027E-4
	411	8.184225152945146E-4
	412	8.180595759768039E-4
	413	8.176969349733554E-4
	414	8.173346068360843E-4
	415	8.169725915649906E-4
	416	8.166108673322015E-4
	417	8.162494777934626E-4
	418	8.158884083968587E-4
	419	8.155276227626018E-4
	420	8.151671645464376E-4
	421	8.148070264724083E-4
	422	8.144471939885989E-4
	423	8.140876452671364E-4
	424	8.137284094118513E-4
	425	8.133695082506165E-4
	426	8.130108981276862E-4
	427	8.126525863190182E-4
	428	8.122945873765275E-4
	429	8.119369013002142E-4
	430	8.115795062622055E-4
	431	8.112224313663319E-4
	432	8.108656547847204E-4
	433	8.105091765173711E-4
	434	8.101530038402416E-4
	435	8.097971367533319E-4
	436	8.094415679806843E-4
	437	8.090863266261294E-4
	438	8.087313835858367E-4
	439	8.083767024800181E-4
	440	8.080223851720802E-4
	441	8.076683370745741E-4
	442	8.073145872913301E-4
	443	8.069611430983059E-4
	444	8.066079899435863E-4
	445	8.062551205512136E-4
	446	8.05902607680764E-4
	447	8.055503421928734E-4
	448	8.051983968471177E-4
	449	8.048467570915818E-4
	450	8.044953865464777E-4
	451	8.041443434194662E-4
	452	8.037935986067168E-4
	453	8.034431375563145E-4
	454	8.03092960268259E-4
	455	8.02743095846381E-4
	456	8.023935370147228E-4
	457	8.020442764973268E-4
	458	8.016952779144049E-4
	459	8.013465849217027E-4
	460	8.009981829673052E-4
	461	8.006501011550426E-4
	462	8.003023176570423E-4
	463	7.99954796093516E-4
	464	7.99607572844252E-4
	465	7.992606479092501E-4
	466	7.989140140125528E-4
	467	7.9856767115416E-4
	468	7.982216193340719E-4
	469	7.978758803801611E-4
	470	7.975304251885973E-4
	471	7.971852464834228E-4
	472	7.968403442646377E-4
	473	7.964957476360723E-4
	474	7.96151434769854E-4
	475	7.958074129419401E-4
	476	7.954636894282885E-4
	477	7.951202496769838E-4
	478	7.947771082399413E-4
	479	7.944342141854577E-4
	480	7.940916693769395E-4
	481	7.937493646750227E-4
	482	7.934073801152408E-4
	483	7.930656283861026E-4
	484	7.927242186269723E-4
	485	7.92383034422528E-4
	486	7.92042184912134E-4
	487	7.917016046121716E-4
	488	7.913613226264715E-4
	489	7.910212880233303E-4
	490	7.906815808382817E-4
	491	7.903421210357919E-4
	492	7.900029813754372E-4
	493	7.896641109255143E-4
	494	7.893255169619806E-4
	495	7.889871849329211E-4
	496	7.886491512181237E-4
	497	7.88311408541631E-4
	498	7.879739350755699E-4
	499	7.876367380958982E-4
	500	7.872998103266582E-4
	501	7.869631954235956E-4
	502	7.866268424550071E-4
	503	7.862907732487656E-4
	504	7.859549732529558E-4
	505	7.856194788473658E-4
	506	7.852842172724195E-4
	507	7.849492540117353E-4
	508	7.846146036172286E-4
	509	7.842801860533655E-4
	510	7.839460376999341E-4
	511	7.836122094886377E-4
	512	7.832786359358579E-4
	513	7.829453243175521E-4
	514	7.826122964615934E-4
	515	7.822795523679815E-4
	516	7.819470774848014E-4
	517	7.816148936399259E-4
	518	7.812829717295244E-4
	519	7.809513117535971E-4
	520	7.806199209881015E-4
	521	7.802888212609105E-4
	522	7.799579907441512E-4
	523	7.79627422161866E-4
	524	7.792971373419277E-4
	525	7.789671144564636E-4
	526	7.786373680573888E-4
	527	7.783078908687457E-4
	528	7.779786828905344E-4
	529	7.776497659506276E-4
	530	7.773210818413645E-4
	531	7.769926960463636E-4
	532	7.766645576339215E-4
	533	7.763367029838264E-4
	534	7.760091102682054E-4
	535	7.756817940389737E-4
	536	7.753547470201738E-4
	537	7.75027961935848E-4
	538	7.747014606138691E-4
	539	7.743752066744491E-4
	540	7.740492146695033E-4
	541	7.737234991509467E-4
	542	7.733980455668643E-4
	543	7.730728611932136E-4
	544	7.727479605819099E-4
	545	7.724232782493345E-4
	546	7.72098901506979E-4
	547	7.7177477942314E-4
	548	7.714509192737751E-4
	549	7.711273283348419E-4
	550	7.708039920544252E-4
	551	7.704809249844402E-4
	552	7.701581125729717E-4
	553	7.698355839238502E-4
	554	7.6951329538133E-4
	555	7.691912760492414E-4
	556	7.688695113756694E-4
	557	7.685480159125291E-4
	558	7.682267532800324E-4
	559	7.67905788961798E-4
	560	7.675850647501647E-4
	561	7.672646388527937E-4
	562	7.669444385101087E-4
	563	7.666245073778555E-4
	564	7.663048163522035E-4
	565	7.659854018129408E-4
	566	7.656662346562371E-4
	567	7.653473294340074E-4
	568	7.650286934222095E-4
	569	7.647103047929704E-4
	570	7.643921780982055E-4
	571	7.640742987859994E-4
	572	7.637566886842251E-4
	573	7.634393332409672E-4
	574	7.631222033523954E-4
	575	7.628053645021282E-4
	576	7.624887948622927E-4
	577	7.621724216733128E-4
	578	7.618563613505103E-4
	579	7.615405338583514E-4
	580	7.612249683006667E-4
	581	7.609096501255408E-4
	582	7.605945647810586E-4
	583	7.602797777508385E-4
	584	7.599652017233893E-4
	585	7.596508949063718E-4
	586	7.593368500238284E-4
	587	7.590230379719287E-4
	588	7.587094878545031E-4
	589	7.583961996715516E-4
	590	7.580831370432861E-4
	591	7.577703436254524E-4
	592	7.574577903142199E-4
	593	7.571454916615039E-4
	594	7.568334476673044E-4
	595	7.565216510556638E-4
	596	7.562101163784973E-4
	597	7.558988145319745E-4
	598	7.555877600680105E-4
	599	7.552769602625631E-4
	600	7.549664005637169E-4
	601	7.546560882474296E-4
	602	7.543460305896588E-4
	603	7.540362275904045E-4
	604	7.537266792496666E-4
	605	7.534173419116996E-4
	606	7.531082883360796E-4
	607	7.527994603151456E-4
	608	7.524908724008128E-4
	609	7.521825609728694E-4
	610	7.518744532717392E-4
	611	7.515666147810407E-4
	612	7.512590018450283E-4
	613	7.509516799473204E-4
	614	7.506445763283409E-4
	615	7.50337669160217E-4
	616	7.500310748582706E-4
	617	7.497246842831373E-4
	618	7.494185701943934E-4
	619	7.491126816603355E-4
	620	7.488070041290484E-4
	621	7.485016030841507E-4
	622	7.48196427593939E-4
	623	7.47891521314159E-4
	624	7.475868114852346E-4
	625	7.472823854186572E-4
	626	7.46978199458681E-4
	627	7.466742390533909E-4
	628	7.463705042027868E-4
	629	7.460670167347416E-4
	630	7.457637620973401E-4
	631	7.454607839463279E-4
	632	7.451580240740441E-4
	633	7.448555115843192E-4
	634	7.445532028214075E-4
	635	7.442511705448851E-4
	636	7.439493492711335E-4
	637	7.436477681039833E-4
	638	7.433464415953495E-4
	639	7.430453406414017E-4
	640	7.427444797940552E-4
	641	7.424438517773524E-4
	642	7.421434565912932E-4
	643	7.418433233397081E-4
	644	7.415434156428091E-4
	645	7.412437189486809E-4
	646	7.409442478092387E-4
	647	7.406450386042707E-4
	648	7.403460622299463E-4
	649	7.40047347790096E-4
	650	7.397488225251436E-4
	651	7.394505737465806E-4
	652	7.391524923150428E-4
	653	7.388546873698942E-4
	654	7.385571152553894E-4
	655	7.382597759715281E-4
	656	7.379626695183106E-4
	657	7.376658031716943E-4
	658	7.373691332759336E-4
	659	7.370727325906046E-4
	660	7.367765574599616E-4
	661	7.364805787801743E-4
	662	7.361848911386915E-4
	663	7.358893708442338E-4
	664	7.355941270361654E-4
	665	7.352990796789527E-4
	666	7.350042869802564E-4
	667	7.34709705284331E-4
	668	7.344153709709644E-4
	669	7.341212549363263E-4
	670	7.33827386284247E-4
	671	7.335337286349386E-4
	672	7.332402892643586E-4
	673	7.329470972763374E-4
	674	7.326541162910871E-4
	675	7.323613681364805E-4
	676	7.320688528125174E-4
	677	7.317765703191981E-4
	678	7.314844988286495E-4
	679	7.311926601687446E-4
	680	7.309010543394834E-4
	681	7.306096522370353E-4
	682	7.303184902411886E-4
	683	7.300275756279007E-4
	684	7.297368429135531E-4
	685	7.294463648577221E-4
	686	7.291561196325347E-4
	687	7.288660708582029E-4
	688	7.285762621904723E-4
	689	7.282866718014702E-4
	690	7.279973142431118E-4
	691	7.277081531356089E-4
	692	7.274192248587497E-4
	693	7.271305439644493E-4
	694	7.268420595210046E-4
	695	7.265538224601187E-4
	696	7.262657818500884E-4
	697	7.259779740707017E-4
	698	7.256903845700435E-4
	699	7.254030206240714E-4
	700	7.251158749568276E-4
	701	7.248289475683123E-4
	702	7.245422311825678E-4
	703	7.242557621793821E-4
	704	7.239694896270521E-4
	705	7.236834571813233E-4
	706	7.233976284624077E-4
	707	7.231120180222206E-4
	708	7.228266404126771E-4
	709	7.225414665299468E-4
	710	7.222565182019025E-4
	711	7.219717808766291E-4
	712	7.216872472781688E-4
	713	7.214029610622674E-4
	714	7.211188858491369E-4
	715	7.208350289147347E-4
	716	7.205513829831034E-4
	717	7.202679553302005E-4
	718	7.19984745956026E-4
	719	7.197017475846224E-4
	720	7.194189602159895E-4
	721	7.191363911260851E-4
	722	7.188540694187395E-4
	723	7.185719296103343E-4
	724	7.182900080806576E-4
	725	7.180082975537516E-4
	726	7.177268198574893E-4
	727	7.174455386120826E-4
	728	7.171644756454043E-4
	729	7.168836382334121E-4
	730	7.166029899963178E-4
	731	7.163225818658248E-4
	732	7.160423774621449E-4
	733	7.157623840612359E-4
	734	7.154826016630977E-4
	735	7.152030302677304E-4
	736	7.149236625991762E-4
	737	7.146445277612656E-4
	738	7.143655966501683E-4
	739	7.140868765418418E-4
	740	7.138083601603284E-4
	741	7.135300475056283E-4
	742	7.132519604056142E-4
	743	7.129740988602862E-4
	744	7.126964337658137E-4
	745	7.124189578462392E-4
	746	7.121417074813507E-4
	747	7.118646753951907E-4
	748	7.115878397598863E-4
	749	7.113112151273526E-4
	750	7.110348087735474E-4
	751	7.107585843186826E-4
	752	7.104825926944613E-4
	753	7.10206812073011E-4
	754	7.099312351783738E-4
	755	7.096558838384226E-4
	756	7.093806998454966E-4
	757	7.09105734131299E-4
	758	7.088309939717874E-4
	759	7.085564502631314E-4
	760	7.082821102812886E-4
	761	7.080079667503014E-4
	762	7.077340414980426E-4
	763	7.074603272485547E-4
	764	7.071868094499223E-4
	765	7.069135244819336E-4
	766	7.0664040686097E-4
	767	7.0636752207065E-4
	768	7.060948046273552E-4
	769	7.058223127387464E-4
	770	7.055500464048237E-4
	771	7.052779546938837E-4
	772	7.050060739857145E-4
	773	7.047343970043585E-4
	774	7.044629310257733E-4
	775	7.041916614980437E-4
	776	7.039206029730849E-4
	777	7.036497190711088E-4
	778	7.033790607238188E-4
	779	7.03108606103342E-4
	780	7.02838362485636E-4
	781	7.025683007668704E-4
	782	7.022984500508755E-4
	783	7.020288030616939E-4
	784	7.017593525233679E-4
	785	7.014900984358974E-4
	786	7.012210480752401E-4
	787	7.00952201441396E-4
	788	7.006835585343651E-4
	789	7.00415090250317E-4
	790	7.001468402449973E-4
	791	6.998787939664908E-4
	792	6.996109514147975E-4
	793	6.993432980380021E-4
	794	6.990758338361047E-4
	795	6.988085806369781E-4
	796	6.985415238887072E-4
	797	6.982746635912918E-4
	798	6.980079924687743E-4
	799	6.977415469009429E-4
	800	6.974752832320519E-4
	801	6.97209223289974E-4
	802	6.969433379708789E-4
	803	6.96677656378597E-4
	804	6.964121857890859E-4
	805	6.961468970985152E-4
	806	6.958818266866729E-4
	807	6.956169381737709E-4
	808	6.953522461117245E-4
	809	6.950877505005337E-4
	810	6.948234367882833E-4
	811	6.945593413547613E-4
	812	6.942954350961372E-4
	813	6.940317180124111E-4
	814	6.937681828276254E-4
	815	6.935048513696529E-4
	816	6.932417090865783E-4
	817	6.929787850822322E-4
	818	6.927160357008688E-4
	819	6.924534754944034E-4
	820	6.921911190147512E-4
	821	6.919289517099969E-4
	822	6.916669808560982E-4
	823	6.914051991770975E-4
	824	6.911435993970372E-4
	825	6.908822106197476E-4
	826	6.906210037413985E-4
	827	6.903599933139049E-4
	828	6.900991647853516E-4
	829	6.898385399836116E-4
	830	6.895780898048542E-4
	831	6.893178579048254E-4
	832	6.890577787999064E-4
	833	6.887979252496734E-4
	834	6.885382390464656E-4
	835	6.882787492941134E-4
	836	6.880194487166591E-4
	837	6.877603373141028E-4
	838	6.875014441902749E-4
	839	6.872426965855993E-4
	840	6.869841672596522E-4
	841	6.867258052807301E-4
	842	6.864676397526637E-4
	843	6.86209685227368E-4
	844	6.859518834971823E-4
	845	6.856942782178521E-4
	846	6.854368839412928E-4
	847	6.851796497358009E-4
	848	6.849226338090375E-4
	849	6.846657779533416E-4
	850	6.844091112725437E-4
	851	6.841526483185589E-4
	852	6.838963308837265E-4
	853	6.836402608314529E-4
	854	6.83384329022374E-4
	855	6.831286082160659E-4
	856	6.828730620327406E-4
	857	6.826177195762284E-4
	858	6.823625299148262E-4
	859	6.821075367042795E-4
	860	6.818527399445884E-4
	861	6.815981250838377E-4
	862	6.813436921220273E-4
	863	6.810894410591573E-4
	864	6.808353864471428E-4
	865	6.805814991821535E-4
	866	6.803277938161045E-4
	867	6.800742921768688E-4
	868	6.798209651606157E-4
	869	6.795678200433031E-4
	870	6.793148568249308E-4
	871	6.790620755054988E-4
	872	6.788094906369224E-4
	873	6.785570585634559E-4
	874	6.783048374927603E-4
	875	6.780527692171745E-4
	876	6.778008973924443E-4
	877	6.775492220185697E-4
	878	6.772977139917202E-4
	879	6.770463878638111E-4
	880	6.767952436348423E-4
	881	6.765442813048139E-4
	882	6.762935154256411E-4
	883	6.760429023415782E-4
	884	6.757924857083708E-4
	885	6.755422436981462E-4
	886	6.752921763109043E-4
	887	6.750422835466452E-4
	888	6.747925945091993E-4
	889	6.745430800947361E-4
	890	6.742937403032556E-4
	891	6.740445605828427E-4
	892	6.737955773132853E-4
	893	6.735467686667107E-4
	894	6.732981491950341E-4
	895	6.730496970703825E-4
	896	6.728014122927561E-4
	897	6.725533239659853E-4
	898	6.723054248141125E-4
	899	6.720576711813919E-4
	900	6.71810113999527E-4
	901	6.715627314406447E-4
	902	6.713155380566604E-4
	903	6.710684901918285E-4
	904	6.708216242259368E-4
	905	6.705749547109008E-4
	906	6.703284525428899E-4
	907	6.700821322738193E-4
	908	6.698359720758162E-4
	909	6.695900010527112E-4
	910	6.693441973766312E-4
	911	6.69098568323534E-4
	912	6.688531211693771E-4
	913	6.686078268103302E-4
	914	6.683627580059692E-4
	915	6.68117827444803E-4
	916	6.678730715066195E-4
	917	6.676284901914187E-4
	918	6.673840689472854E-4
	919	6.67139858705923E-4
	920	6.668957867077552E-4
	921	6.66651911160443E-4
	922	6.664081884082407E-4
	923	6.661646693828516E-4
	924	6.659212958766147E-4
	925	6.656781115452759E-4
	926	6.654350800090469E-4
	927	6.651922449236736E-4
	928	6.649495553574525E-4
	929	6.647070695180446E-4
	930	6.64464729197789E-4
	931	6.642225707764737E-4
	932	6.639805797021836E-4
	933	6.637387850787491E-4
	934	6.634971214225516E-4
	935	6.632556614931673E-4
	936	6.630143470829353E-4
	937	6.627732145716436E-4
	938	6.625322421314195E-4
	939	6.622914588660933E-4
	940	6.620508356718346E-4
	941	6.618103798246011E-4
	942	6.615701058763079E-4
	943	6.61329977447167E-4
	944	6.610900381929241E-4
	945	6.608502444578335E-4
	946	6.606106471735984E-4
	947	6.603711954085156E-4
	948	6.601319328183308E-4
	949	6.598928302992135E-4
	950	6.596539096790366E-4
	951	6.594151345780119E-4
	952	6.591765195480548E-4
	953	6.589381082449108E-4
	954	6.586998497368768E-4
	955	6.584617440239526E-4
	956	6.582238274859264E-4
	957	6.579860491910949E-4
	958	6.577484527952038E-4
	959	6.575110164703801E-4
	960	6.572737547685392E-4
	961	6.57036667689681E-4
	962	6.567997406818904E-4
	963	6.565629737451673E-4
	964	6.563263668795116E-4
	965	6.560899419127963E-4
	966	6.558536842931062E-4
	967	6.556175721925683E-4
	968	6.553816419909708E-4
	969	6.551458645844832E-4
	970	6.549102472490631E-4
	971	6.546748118125834E-4
	972	6.544395291712135E-4
	973	6.542044066009112E-4
	974	6.53969451377634E-4
	975	6.537346780532971E-4
	976	6.535000575240701E-4
	977	6.532655970659107E-4
	978	6.530312894028611E-4
	979	6.527971563627943E-4
	980	6.52563183393795E-4
	981	6.523293850477785E-4
	982	6.520957467728294E-4
	983	6.518622467410751E-4
	984	6.51628928608261E-4
	985	6.513957778224722E-4
	986	6.511627871077508E-4
	987	6.509299491881393E-4
	988	6.506972713395953E-4
	989	6.504647608380765E-4
	990	6.502324031316675E-4
	991	6.500002200482413E-4
	992	6.497682115877979E-4
	993	6.495363268186338E-4
	994	6.493046166724525E-4
	995	6.490730738732964E-4
	996	6.488416911452077E-4
	997	6.486104684881866E-4
	998	6.483794131781906E-4
