#	X	Y
	449	3.293045765084485E-4
	450	3.287721345568407E-4
	451	3.282412614551385E-4
	452	3.2771195051187527E-4
	453	3.271841950757533E-4
	454	3.2665798853093576E-4
	455	3.261333242982524E-4
	456	3.256101958319183E-4
	457	3.250885966295471E-4
	458	3.2456852022203365E-4
	459	3.240499601726249E-4
	460	3.2353291008497344E-4
	461	3.230173635929761E-4
	462	3.225033143692028E-4
	463	3.2199075611899887E-4
	464	3.2147968258591786E-4
	465	3.2097008754067795E-4
	466	3.204619647988105E-4
	467	3.199553082003779E-4
	468	3.1945011162269084E-4
	469	3.189463689772391E-4
	470	3.184440742045172E-4
	471	3.179432212845018E-4
	472	3.174438042237955E-4
	473	3.1694581706502085E-4
	474	3.164492538844685E-4
	475	3.159541087879098E-4
	476	3.1546037591339014E-4
	477	3.1496804942627904E-4
	478	3.1447712353556916E-4
	479	3.139875924700812E-4
	480	3.134994504944171E-4
	481	3.1301269190095763E-4
	482	3.1252731101510896E-4
	483	3.120433021939566E-4
	484	3.1156065982591E-4
	485	3.11079378321622E-4
	486	3.1059945212983243E-4
	487	3.101208757221789E-4
	488	3.096436436083476E-4
	489	3.091677503226862E-4
	490	3.0869319042331933E-4
	491	3.082199585048377E-4
	492	3.077480491865539E-4
	493	3.072774571209004E-4
	494	3.068081769841256E-4
	495	3.0634020348107444E-4
	496	3.058735313470588E-4
	497	3.054081553432036E-4
	498	3.049440702545624E-4
	499	3.04481270899992E-4
	500	3.040197521224534E-4
	501	3.0355950879185523E-4
	502	3.031005358066866E-4
	503	3.0264282808911084E-4
	504	3.0218638059271584E-4
	505	3.0173118829191175E-4
	506	3.0127724618907636E-4
	507	3.008245493153434E-4
	508	3.0037309272666857E-4
	509	2.999228714997016E-4
	510	2.994738807444775E-4
	511	2.99026115591172E-4
	512	2.9857957119495395E-4
	513	2.981342427420839E-4
	514	2.976901254349217E-4
	515	2.972472145047175E-4
	516	2.9680550520872173E-4
	517	2.9636499282596567E-4
	518	2.9592567266299426E-4
	519	2.954875400477024E-4
	520	2.9505059032923026E-4
	521	2.946148188907793E-4
	522	2.9418022112774915E-4
	523	2.9374679246258514E-4
	524	2.9331452834400936E-4
	525	2.9288342424006297E-4
	526	2.9245347564702846E-4
	527	2.9202467807760773E-4
	528	2.915970270694504E-4
	529	2.911705181891684E-4
	530	2.9074514701261277E-4
	531	2.9032090915207757E-4
	532	2.8989780023501666E-4
	533	2.8947581590961605E-4
	534	2.890549518497845E-4
	535	2.886352037487739E-4
	536	2.8821656732231434E-4
	537	2.8779903830527387E-4
	538	2.873826124596692E-4
	539	2.869672855646004E-4
	540	2.865530534195807E-4
	541	2.861399118466208E-4
	542	2.8572785668966034E-4
	543	2.8531688381052317E-4
	544	2.8490698909438834E-4
	545	2.8449816844569755E-4
	546	2.8409041778648415E-4
	547	2.836837330665382E-4
	548	2.8327811024735495E-4
	549	2.828735453147938E-4
	550	2.8247003427481573E-4
	551	2.8206757315339085E-4
	552	2.816661579920531E-4
	553	2.8126578485740037E-4
	554	2.808664498299331E-4
	555	2.80468149012499E-4
	556	2.800708785284145E-4
	557	2.7967463451735656E-4
	558	2.79279413136836E-4
	559	2.7888521056787123E-4
	560	2.784920230081383E-4
	561	2.780998466693649E-4
	562	2.777086777863317E-4
	563	2.773185126133965E-4
	564	2.769293474202823E-4
	565	2.7654117849584283E-4
	566	2.761540021468893E-4
	567	2.757678146965401E-4
	568	2.7538261248943765E-4
	569	2.7499839188339123E-4
	570	2.7461514925826566E-4
	571	2.742328810088943E-4
	572	2.738515835467806E-4
	573	2.734712533008798E-4
	574	2.730918867210354E-4
	575	2.727134802702313E-4
	576	2.723360304287928E-4
	577	2.7195953369457644E-4
	578	2.71583986584749E-4
	579	2.7120938562554854E-4
	580	2.7083572736945864E-4
	581	2.704630083771381E-4
	582	2.700912252313769E-4
	583	2.6972037452990686E-4
	584	2.6935045288737963E-4
	585	2.689814569301303E-4
	586	2.6861338330188373E-4
	587	2.6824622866604116E-4
	588	2.678799897005768E-4
	589	2.675146630965159E-4
	590	2.6715024556327665E-4
	591	2.667867338237556E-4
	592	2.664241246196023E-4
	593	2.660624147042767E-4
	594	2.657016008476092E-4
	595	2.6534167983282967E-4
	596	2.649826484617541E-4
	597	2.6462450355088847E-4
	598	2.642672419271568E-4
	599	2.6391086043849857E-4
	600	2.6355535594269107E-4
	601	2.6320072531597064E-4
	602	2.628469654454462E-4
	603	2.6249407323552674E-4
	604	2.621420456046212E-4
	605	2.617908794835697E-4
	606	2.6144057181927253E-4
	607	2.610911195731089E-4
	608	2.607425197164239E-4
	609	2.603947692421116E-4
	610	2.6004786514776713E-4
	611	2.5970180445536375E-4
	612	2.593565841926602E-4
	613	2.5901220140207756E-4
	614	2.5866865314185444E-4
	615	2.583259364821832E-4
	616	2.5798404850771434E-4
	617	2.576429863160235E-4
	618	2.573027470203372E-4
	619	2.5696332774235965E-4
	620	2.56624725618954E-4
	621	2.562869378029727E-4
	622	2.5594996145542314E-4
	623	2.5561379375462775E-4
	624	2.5527843188826214E-4
	625	2.549438730615431E-4
	626	2.546101144859155E-4
	627	2.5427715338907235E-4
	628	2.539449870126517E-4
	629	2.5361361260788876E-4
	630	2.5328302744156E-4
	631	2.5295322878811767E-4
	632	2.526242139372471E-4
	633	2.522959801922661E-4
	634	2.519685248661564E-4
	635	2.5164184528427534E-4
	636	2.5131593878625316E-4
	637	2.509908027195688E-4
	638	2.5066643444859117E-4
	639	2.5034283134728124E-4
	640	2.500199907972017E-4
	641	2.4969791019820663E-4
	642	2.493765869587034E-4
	643	2.490560184976923E-4
	644	2.487362022494986E-4
	645	2.4841713565275673E-4
	646	2.480988161661327E-4
	647	2.477812412536119E-4
	648	2.4746440839383294E-4
	649	2.471483150751191E-4
	650	2.468329587953219E-4
	651	2.465183370645495E-4
	652	2.4620444740621795E-4
	653	2.4589128734950035E-4
	654	2.455788544399663E-4
	655	2.452671462326181E-4
	656	2.449561602904918E-4
	657	2.446458941896479E-4
	658	2.4433634551545164E-4
	659	2.4402751186644987E-4
	660	2.4371939084976956E-4
	661	2.4341198008174584E-4
	662	2.4310527719279538E-4
	663	2.42799279819908E-4
	664	2.4249398561045592E-4
	665	2.4218939222797332E-4
	666	2.418854973373196E-4
	667	2.4158229862015584E-4
	668	2.4127979376576094E-4
	669	2.4097798047270142E-4
	670	2.406768564515876E-4
	671	2.403764194229915E-4
	672	2.400766671145402E-4
	673	2.397775972651104E-4
	674	2.3947920762456816E-4
	675	2.391814959527082E-4
	676	2.3888446001543452E-4
	677	2.3858809759186788E-4
	678	2.3829240646938194E-4
	679	2.3799738444528368E-4
	680	2.3770302932561992E-4
	681	2.3740933892597656E-4
	682	2.371163110715992E-4
	683	2.368239435975286E-4
	684	2.365322343475993E-4
	685	2.3624118117619307E-4
	686	2.3595078194262313E-4
	687	2.3566103452030303E-4
	688	2.3537193678700464E-4
	689	2.3508348663391792E-4
	690	2.3479568196209957E-4
	691	2.345085206718897E-4
	692	2.3422200068538E-4
	693	2.339361199248355E-4
	694	2.3365087632574376E-4
	695	2.3336626782939905E-4
	696	2.3308229238726285E-4
	697	2.3279894795801562E-4
	698	2.3251623251222035E-4
	699	2.3223414402591817E-4
	700	2.319526804833138E-4
	701	2.3167183988145602E-4
	702	2.3139162021988587E-4
	703	2.3111201951070968E-4
	704	2.3083303577159302E-4
	705	2.3055466703277827E-4
	706	2.3027691132892627E-4
	707	2.2999976670111486E-4
	708	2.2972323120535714E-4
	709	2.294473028989208E-4
	710	2.29171979849279E-4
	711	2.288972601370768E-4
	712	2.2862314184219493E-4
	713	2.2834962305870373E-4
	714	2.2807670188534153E-4
	715	2.2780437643392653E-4
	716	2.2753264481694728E-4
	717	2.2726150515788788E-4
	718	2.26990955590115E-4
	719	2.267209942521824E-4
	720	2.264516192896376E-4
	721	2.2618282885806493E-4
	722	2.2591462111919987E-4
	723	2.256469942443793E-4
	724	2.2537994640829797E-4
	725	2.2511347579628997E-4
	726	2.2484758060080221E-4
	727	2.2458225902214322E-4
	728	2.2431750926576723E-4
	729	2.2405332954610153E-4
	730	2.2378971808447172E-4
	731	2.2352667311083155E-4
	732	2.2326419285931574E-4
	733	2.2300227557555012E-4
	734	2.22740919506453E-4
	735	2.224801229119637E-4
	736	2.2221988405747158E-4
	737	2.219602012121323E-4
	738	2.2170107265431975E-4
	739	2.2144249667227197E-4
	740	2.2118447155599377E-4
	741	2.2092699560586607E-4
	742	2.2067006712848752E-4
	743	2.2041368443614234E-4
	744	2.2015784584934024E-4
	745	2.1990254969361182E-4
	746	2.1964779430379505E-4
	747	2.1939357801796505E-4
	748	2.1913989918616306E-4
	749	2.1888675616025264E-4
	750	2.1863414729926154E-4
	751	2.1838207096991114E-4
	752	2.181305255460336E-4
	753	2.1787950940608159E-4
	754	2.176290209377857E-4
	755	2.1737905853275584E-4
	756	2.171296205895076E-4
	757	2.1688070551326288E-4
	758	2.1663231171641486E-4
	759	2.163844376166183E-4
	760	2.1613708163853066E-4
	761	2.1589024221288112E-4
	762	2.1564391777570714E-4
	763	2.153981067705E-4
	764	2.1515280764402764E-4
	765	2.1490801885356594E-4
	766	2.1466373886107123E-4
	767	2.144199661320153E-4
	768	2.1417669914156455E-4
	769	2.1393393636777309E-4
	770	2.1369167629595293E-4
	771	2.1344991741885122E-4
	772	2.132086582330461E-4
	773	2.1296789724009987E-4
	774	2.1272763295158677E-4
	775	2.1248786388191525E-4
	776	2.1224858855029368E-4
	777	2.1200980548620268E-4
	778	2.1177151321755266E-4
	779	2.1153371028446408E-4
	780	2.1129639523009513E-4
	781	2.110595666063309E-4
	782	2.1082322296497375E-4
	783	2.1058736286788706E-4
	784	2.1035198488194738E-4
	785	2.1011708757756074E-4
	786	2.0988266953262318E-4
	787	2.0964872933013537E-4
	788	2.0941526555801862E-4
	789	2.091822768095495E-4
	790	2.0894976168474126E-4
	791	2.0871771878637713E-4
	792	2.0848614672594774E-4
	793	2.08255044119986E-4
	794	2.080244095865869E-4
	795	2.077942417523558E-4
	796	2.075645392498746E-4
	797	2.0733530071555245E-4
	798	2.0710652478902612E-4
	799	2.0687821011975544E-4
	800	2.0665035535696017E-4
	801	2.0642295916021455E-4
	802	2.0619602019070657E-4
	803	2.0596953711659986E-4
	804	2.05743508611676E-4
	805	2.0551793335221274E-4
	806	2.052928100198337E-4
	807	2.0506813730257603E-4
	808	2.048439138937336E-4
	809	2.046201384911538E-4
	810	2.0439680979565322E-4
	811	2.0417392651706228E-4
	812	2.0395148736698115E-4
	813	2.0372949106203155E-4
	814	2.0350793632474543E-4
	815	2.032868218811063E-4
	816	2.0306614646500577E-4
	817	2.0284590881185035E-4
	818	2.026261076614658E-4
	819	2.024067417620105E-4
	820	2.0218780986214636E-4
	821	2.0196931071853231E-4
	822	2.0175124309157146E-4
	823	2.0153360574582464E-4
	824	2.013163974492463E-4
	825	2.01099616977091E-4
	826	2.0088326310806366E-4
	827	2.0066733462423394E-4
	828	2.004518303144114E-4
	829	2.0023674896942637E-4
	830	2.0002208938740287E-4
	831	1.9980785036732482E-4
	832	1.9959403071769405E-4
	833	1.9938062924622428E-4
	834	1.991676447691912E-4
	835	1.9895507610415126E-4
	836	1.9874292207458738E-4
	837	1.985311815090316E-4
	838	1.9831985323943163E-4
	839	1.9810893610034221E-4
	840	1.978984289334937E-4
	841	1.976883305836639E-4
	842	1.974786398988306E-4
	843	1.972693557338837E-4
	844	1.9706047694480802E-4
	845	1.9685200239533774E-4
	846	1.9664393094960948E-4
	847	1.9643626147902227E-4
	848	1.9622899285737938E-4
	849	1.9602212396356488E-4
	850	1.958156536783287E-4
	851	1.9560958088879113E-4
	852	1.95403904487715E-4
	853	1.9519862336813386E-4
	854	1.9499373642946843E-4
	855	1.9478924257361542E-4
	856	1.9458514070773214E-4
	857	1.943814297419402E-4
	858	1.9417810859220265E-4
	859	1.939751761758771E-4
	860	1.9377263141616405E-4
	861	1.9357047323990815E-4
	862	1.9336870057720136E-4
	863	1.9316731236180073E-4
	864	1.9296630753192477E-4
	865	1.9276568503034833E-4
	866	1.9256544380114369E-4
	867	1.9236558279605299E-4
	868	1.921661009669052E-4
	869	1.9196699727182202E-4
	870	1.9176827066963973E-4
	871	1.915699201264588E-4
	872	1.9137194461077647E-4
	873	1.9117434309412587E-4
	874	1.9097711455192112E-4
	875	1.907802579646878E-4
	876	1.905837723154382E-4
	877	1.9038765658990268E-4
	878	1.9019190977829874E-4
	879	1.8999653087578311E-4
	880	1.8980151887920216E-4
	881	1.8960687278848993E-4
	882	1.894125916092455E-4
	883	1.8921867435021602E-4
	884	1.8902512002213305E-4
	885	1.8883192764092863E-4
	886	1.8863909622514156E-4
	887	1.884466247967073E-4
	888	1.882545123814985E-4
	889	1.880627580095357E-4
	890	1.878713607130316E-4
	891	1.8768031952656484E-4
	892	1.8748963349122225E-4
	893	1.872993016493184E-4
	894	1.8710932304659295E-4
	895	1.8691969673092796E-4
	896	1.8673042175727274E-4
	897	1.8654149718273582E-4
	898	1.8635292206512118E-4
	899	1.8616469546723616E-4
	900	1.8597681645626736E-4
	901	1.8578928410116285E-4
	902	1.8560209747351138E-4
	903	1.8541525565039864E-4
	904	1.8522875771133292E-4
	905	1.8504260273792783E-4
	906	1.8485678981523102E-4
	907	1.8467131803304304E-4
	908	1.844861864825742E-4
	909	1.8430139425903384E-4
	910	1.8411694046067734E-4
	911	1.839328241886998E-4
	912	1.8374904454959476E-4
	913	1.8356560064842012E-4
	914	1.8338249159649718E-4
	915	1.8319971650852302E-4
	916	1.8301727450011377E-4
	917	1.8283516469151675E-4
	918	1.8265338620663385E-4
	919	1.8247193817033213E-4
	920	1.822908197126493E-4
	921	1.8211002996473927E-4
	922	1.8192956806205413E-4
	923	1.8174943314248616E-4
	924	1.8156962434727686E-4
	925	1.813901408196775E-4
	926	1.8121098170737775E-4
	927	1.8103214615833942E-4
	928	1.8085363332641467E-4
	929	1.8067544236820344E-4
	930	1.804975724418397E-4
	931	1.803200227073379E-4
	932	1.8014279232990877E-4
	933	1.7996588047725093E-4
	934	1.7978928631813025E-4
	935	1.7961300902632853E-4
	936	1.7943704777623014E-4
	937	1.7926140174667768E-4
	938	1.7908607011960336E-4
	939	1.789110520789566E-4
	940	1.787363468098108E-4
	941	1.7856195350380053E-4
	942	1.7838787135122036E-4
	943	1.7821409954902934E-4
	944	1.7804063729445036E-4
	945	1.7786748378701577E-4
	946	1.776946382304868E-4
	947	1.7752209982994411E-4
	948	1.7734986779460794E-4
	949	1.771779413364755E-4
	950	1.7700631966747712E-4
	951	1.768350020060361E-4
	952	1.766639875702578E-4
	953	1.7649327558164966E-4
	954	1.7632286526436924E-4
	955	1.7615275584778774E-4
	956	1.7598294655857895E-4
	957	1.7581343663188975E-4
	958	1.7564422529869162E-4
	959	1.7547531179851086E-4
	960	1.7530669537064867E-4
	961	1.7513837525734777E-4
	962	1.7497035070430787E-4
	963	1.7480262095908255E-4
	964	1.7463518526966942E-4
	965	1.7446804289006178E-4
	966	1.743011930756821E-4
	967	1.741346350824224E-4
	968	1.7396836817060838E-4
